benchmark_nameNANA_solvedlower_boundupper_bound_bintreeupper_bound_uniquetermsstatus_uniqueterms
BULL91_32,10,true,10,16,10,just OK
CHANG06_3,6,true,4,10,8,OK
CHEN99_15,5,true,5,8,10,OK
CHEN99_28A,9,false,9,16,13,OK
CHEN99_28B,9,true,9,16,14,OK
CHENYAO01_28A,8,true,8,13,9,OK
CHENYAO01_28B,9,true,9,14,11,OK
DEMPSTER02_25,20,false,14,44,22,OK
DEMPSTER04_A3,4,true,3,7,6,OK
DEMPSTER04_B3,4,true,4,8,7,OK
DEMPSTER04_C3,6,false,5,12,8,OK
DEMPSTER04_D3,5,true,4,9,8,OK
DEMPSTER04_E3,0,false,5,15,8,????
DEMPSTER04_F3,0,false,5,14,9,????
DEMPSTER04_G4,10,false,5,17,10,OK
DEMPSTER04_H4,10,false,5,18,11,OK
DEMPSTER04_I5,10,false,5,16,11,OK
DEMPSTER04_J5,9,false,6,17,10,OK
DEMPSTER04_K5,10,false,6,19,10,OK
DEMPSTER04_L5,11,false,6,19,12,OK
GAUSSIAN_3,4,true,3,5,5,OK
GAUSSIAN_5,5,true,4,10,7,OK
GOODMAN77_A3,0,false,0,0,0,????
GOODMAN77_B3,0,false,0,0,0,????
GOODMAN77_C7,1,true,1,1,1,just OK
GOODMAN77_D7,2,true,2,3,3,OK
GOODMAN77_E11,3,true,3,6,5,OK
GOODMAN77_F11,5,true,4,9,6,OK
GOODMAN77_G11,4,true,3,7,6,OK
GOODMAN77_H15,7,true,5,10,9,OK
GOODMAN77_I19,9,false,5,14,10,OK
HIGHPASS_15,12,true,12,18,13,OK
HIGHPASS_5,4,true,4,5,5,OK
HIGHPASS_9,5,true,5,7,6,OK
JAIN91_11,3,true,3,3,3,just OK
JANG02_11,3,true,3,3,3,just OK
JHENG04_29A,9,false,9,15,11,OK
JHENG04_29B,9,true,9,13,11,OK
JHENG04_30,8,true,8,14,9,OK
JOHANSSON08_28,14,false,12,27,16,OK
JOHANSSON08_30,33,false,29,75,38,OK
JOHANSSON08_A5,6,true,4,12,8,OK
JOHANSSON08_B5,7,true,6,15,9,OK
KWENTUS97_11,3,true,3,6,5,OK
KWENTUS97_15,4,true,3,8,6,OK
KWENTUS97_47,20,false,14,35,22,OK
LAPLACIAN_3,3,true,3,6,4,OK
LIM83_121,54,false,51,139,56,OK
LIM83_36,5,true,5,5,5,just OK
LIM83_37,5,true,5,5,5,just OK
LIM83_63,23,false,22,41,24,OK
LIM83A_36,5,true,5,5,5,just OK
LIMAKT08_121,43,false,42,100,44,OK
LIMPASKO99_121,54,false,51,134,56,OK
LIMYU07_121,45,false,43,113,48,OK
LOWPASS_15,27,false,25,64,29,OK
LOWPASS_5,6,true,5,11,9,OK
LOWPASS_9,12,false,12,22,15,OK
MARTINEZ02_4,6,true,5,14,10,OK
NIELSEN89_67A,32,false,26,76,33,OK
NIELSEN89_67B,35,false,28,75,34,WARNING
POTKONJAK96_4,6,true,5,14,10,OK
ROSA04_49,11,true,11,20,13,OK
SAMUELI89_60,28,false,26,51,34,OK
SHAHEIN11_B,10,true,10,16,11,OK
SHAHEIN11_S2,19,true,19,38,23,OK
SHI11_A,16,false,14,33,20,OK
SHI11_G1,2,true,2,3,3,OK
SHI11_L2,18,false,17,39,18,OK
SHI11_S1_A,4,true,4,5,4,just OK
SHI11_S1_B,5,true,5,5,5,just OK
SHI11_S2,18,false,17,40,22,OK
SHI11_X1,5,true,4,8,8,OK
SHI11_Y1,6,true,6,13,12,OK
SHI11_Y2,10,false,10,21,13,OK
UNSHARP_3-1,4,true,3,5,5,OK
UNSHARP_3-2,5,true,4,11,6,OK
VINOD03_15,6,true,5,11,11,OK
VINOD03_26A,7,true,7,10,9,OK
VINOD03_26B,20,false,14,47,23,OK
XU07_15,5,true,4,11,8,OK
XU07_28,8,true,8,18,12,OK
YEUNG04_40,28,false,20,69,27,WARNING
YLI01_30,8,false,7,11,10,OK
YOSHINO90_64,27,false,25,55,28,OK
ZAHOSAM89_25,6,true,6,8,8,OK
