benchmark_name,ref_nof_adders,ref_adder_depth,ref_solved,ref_solve_s,nof_adders,adder_depth,solved,solve_s,comparison
BULL91_32,10,2,true,0.037,10,2,true,9.858,ClosedFinality EqualObjectivity
CHANG06_3,6,3,true,264.154,6,3,false,600.969,NotClosedFinality EqualObjectivity
CHEN99_15,5,3,true,2.492,5,2,true,1.031,ClosedFinality BetterObjectivity
CHEN99_28A,9,3,false,1800.002,9,3,true,2.024,NewlyClosedFinality EqualObjectivity
CHEN99_28B,9,3,true,486.771,10,2,true,2.790,ClosedFinality ShallowerObjectivity
CHENYAO01_28A,8,2,true,0.028,8,2,true,0.102,ClosedFinality EqualObjectivity
CHENYAO01_28B,9,2,true,0.070,9,2,true,0.255,ClosedFinality EqualObjectivity
DEMPSTER02_25,20,3,false,1800.003,,,,,OpenFinality MissingObjectivity
DEMPSTER04_A3,4,3,true,0.712,5,2,true,0.675,ClosedFinality ShallowerObjectivity
DEMPSTER04_B3,4,3,true,1.331,5,2,true,2.823,ClosedFinality ShallowerObjectivity
DEMPSTER04_C3,6,4,false,1800.007,7,3,false,600.841,OpenFinality ShallowerObjectivity
DEMPSTER04_D3,5,3,true,10.849,5,3,true,82.558,ClosedFinality EqualObjectivity
DEMPSTER04_E3,,,,,,,,,nothing
DEMPSTER04_F3,,,,,,,,,nothing
DEMPSTER04_G4,10,3,false,1800.005,,,,,OpenFinality MissingObjectivity
DEMPSTER04_H4,10,3,false,1800.007,7,2,false,601.507,OpenFinality BetterObjectivity
DEMPSTER04_I5,10,3,false,1800.001,11,3,false,602.035,OpenFinality WorseObjectivity
DEMPSTER04_J5,9,3,false,1800.007,9,3,false,601.825,OpenFinality EqualObjectivity
DEMPSTER04_K5,10,3,false,1800.008,10,3,false,600.564,OpenFinality EqualObjectivity
DEMPSTER04_L5,11,3,false,1800.001,,,,,OpenFinality MissingObjectivity
GAUSSIAN_3,4,2,true,0.020,4,2,true,0.227,ClosedFinality EqualObjectivity
GAUSSIAN_5,5,4,true,342.400,5,3,false,601.165,NotClosedFinality BetterObjectivity
GOODMAN77_A3,,,,,,,,,nothing
GOODMAN77_B3,,,,,,,,,nothing
GOODMAN77_C7,1,1,true,0.000,1,1,true,0.075,ClosedFinality EqualObjectivity
GOODMAN77_D7,2,2,true,0.003,2,2,true,0.049,ClosedFinality EqualObjectivity
GOODMAN77_E11,3,3,true,0.013,3,3,true,0.139,ClosedFinality EqualObjectivity
GOODMAN77_F11,5,3,true,2.667,5,3,true,0.962,ClosedFinality EqualObjectivity
GOODMAN77_G11,4,3,true,0.677,5,2,true,1.144,ClosedFinality ShallowerObjectivity
GOODMAN77_H15,7,2,true,1469.377,7,2,true,3.375,ClosedFinality EqualObjectivity
GOODMAN77_I19,9,3,false,1800.001,8,3,false,601.857,OpenFinality BetterObjectivity
HIGHPASS_15,12,2,true,0.059,12,2,true,0.115,ClosedFinality EqualObjectivity
HIGHPASS_5,4,2,true,0.022,4,2,true,0.072,ClosedFinality EqualObjectivity
HIGHPASS_9,5,2,true,0.013,5,2,true,0.071,ClosedFinality EqualObjectivity
JAIN91_11,3,1,true,0.001,3,1,true,0.019,ClosedFinality EqualObjectivity
JANG02_11,3,1,true,0.001,3,1,true,0.040,ClosedFinality EqualObjectivity
JHENG04_29A,9,3,false,1800.002,10,2,true,1.708,NewlyClosedFinality ShallowerObjectivity
JHENG04_29B,9,2,true,0.030,9,2,true,0.433,ClosedFinality EqualObjectivity
JHENG04_30,8,2,true,0.047,8,2,true,0.132,ClosedFinality EqualObjectivity
JOHANSSON08_28,14,3,false,1800.002,12,3,true,26.129,NewlyClosedFinality BetterObjectivity
JOHANSSON08_30,33,3,false,1800.015,,,,,OpenFinality MissingObjectivity
JOHANSSON08_A5,6,3,true,100.720,6,3,true,545.526,ClosedFinality EqualObjectivity
JOHANSSON08_B5,7,3,true,767.450,7,3,false,600.473,NotClosedFinality EqualObjectivity
KWENTUS97_11,3,3,true,0.018,3,3,true,0.147,ClosedFinality EqualObjectivity
KWENTUS97_15,4,3,true,0.824,5,3,true,38.272,ClosedFinality WorseObjectivity
KWENTUS97_47,20,2,false,1800.003,,,,,OpenFinality MissingObjectivity
LAPLACIAN_3,3,3,true,0.011,3,3,true,0.074,ClosedFinality EqualObjectivity
LIM83A_36,5,1,true,0.001,5,1,true,0.023,ClosedFinality EqualObjectivity
LIM83_121,54,3,false,1800.101,,,,,OpenFinality MissingObjectivity
LIM83_36,5,1,true,0.001,5,1,true,0.019,ClosedFinality EqualObjectivity
