benchmark_name,ref_nof_adders,ref_adder_depth,ref_solved,ref_solve_s,nof_adders,adder_depth,solved,solve_s,comparison
BULL91_32,10,2,true,0.037,10,2,true,8.880,ClosedFinality EqualObjectivity
CHANG06_3,6,3,true,264.154,6,3,false,600.858,NotClosedFinality EqualObjectivity
CHEN99_15,5,3,true,2.492,6,2,true,7.923,ClosedFinality ShallowerObjectivity
CHEN99_28A,9,3,false,1800.002,9,3,true,1.203,NewlyClosedFinality EqualObjectivity
CHEN99_28B,9,3,true,486.771,10,2,true,1.423,ClosedFinality ShallowerObjectivity
CHENYAO01_28A,8,2,true,0.028,8,2,true,0.124,ClosedFinality EqualObjectivity
CHENYAO01_28B,9,2,true,0.070,9,2,true,0.189,ClosedFinality EqualObjectivity
DEMPSTER02_25,20,3,false,1800.003,,,,,OpenFinality MissingObjectivity
DEMPSTER04_A3,4,3,true,0.712,5,2,true,0.615,ClosedFinality ShallowerObjectivity
DEMPSTER04_B3,4,3,true,1.331,4,3,true,0.967,ClosedFinality EqualObjectivity
DEMPSTER04_C3,6,4,false,1800.007,7,3,false,601.635,OpenFinality ShallowerObjectivity
DEMPSTER04_D3,5,3,true,10.849,5,3,true,67.063,ClosedFinality EqualObjectivity
DEMPSTER04_E3,,,,,,,,,nothing
DEMPSTER04_F3,,,,,8,4,false,602.635,OpenFinality NovelObjectivity
DEMPSTER04_G4,10,3,false,1800.005,,,,,OpenFinality MissingObjectivity
DEMPSTER04_H4,10,3,false,1800.007,,,,,OpenFinality MissingObjectivity
DEMPSTER04_I5,10,3,false,1800.001,10,3,false,1808.559,OpenFinality EqualObjectivity
DEMPSTER04_J5,9,3,false,1800.007,10,3,false,602.362,OpenFinality WorseObjectivity
DEMPSTER04_K5,10,3,false,1800.008,9,4,false,602.816,OpenFinality NarrowerObjectivity
DEMPSTER04_L5,11,3,false,1800.001,11,4,false,603.568,OpenFinality WorseObjectivity
GAUSSIAN_3,4,2,true,0.020,4,2,true,0.108,ClosedFinality EqualObjectivity
GAUSSIAN_5,5,4,true,342.400,6,3,false,600.947,NotClosedFinality ShallowerObjectivity
GOODMAN77_A3,,,,,,,,,nothing
GOODMAN77_B3,,,,,,,,,nothing
GOODMAN77_C7,1,1,true,0.000,1,1,true,0.116,ClosedFinality EqualObjectivity
GOODMAN77_D7,2,2,true,0.003,2,2,true,0.019,ClosedFinality EqualObjectivity
GOODMAN77_E11,3,3,true,0.013,3,3,true,0.046,ClosedFinality EqualObjectivity
GOODMAN77_F11,5,3,true,2.667,5,3,true,0.538,ClosedFinality EqualObjectivity
GOODMAN77_G11,4,3,true,0.677,5,2,true,5.803,ClosedFinality ShallowerObjectivity
GOODMAN77_H15,7,2,true,1469.377,7,2,true,2.081,ClosedFinality EqualObjectivity
GOODMAN77_I19,9,3,false,1800.001,9,3,false,602.736,OpenFinality EqualObjectivity
HIGHPASS_15,12,2,true,0.059,12,2,true,0.072,ClosedFinality EqualObjectivity
HIGHPASS_5,4,2,true,0.022,4,2,true,0.030,ClosedFinality EqualObjectivity
HIGHPASS_9,5,2,true,0.013,5,2,true,0.030,ClosedFinality EqualObjectivity
JAIN91_11,3,1,true,0.001,3,1,true,0.007,ClosedFinality EqualObjectivity
JANG02_11,3,1,true,0.001,3,1,true,0.018,ClosedFinality EqualObjectivity
JHENG04_29A,9,3,false,1800.002,10,2,true,0.133,NewlyClosedFinality ShallowerObjectivity
JHENG04_29B,9,2,true,0.030,9,2,true,0.100,ClosedFinality EqualObjectivity
JHENG04_30,8,2,true,0.047,8,2,true,0.053,ClosedFinality EqualObjectivity
JOHANSSON08_28,14,3,false,1800.002,12,3,true,3.412,NewlyClosedFinality BetterObjectivity
JOHANSSON08_30,33,3,false,1800.015,32,3,false,1802.019,OpenFinality BetterObjectivity
JOHANSSON08_A5,6,3,true,100.720,6,3,true,30.972,ClosedFinality EqualObjectivity
JOHANSSON08_B5,7,3,true,767.450,7,3,true,236.446,ClosedFinality EqualObjectivity
KWENTUS97_11,3,3,true,0.018,3,3,true,0.049,ClosedFinality EqualObjectivity
KWENTUS97_15,4,3,true,0.824,5,3,true,13.320,ClosedFinality WorseObjectivity
KWENTUS97_47,20,2,false,1800.003,18,4,false,1805.692,OpenFinality NarrowerObjectivity
LAPLACIAN_3,3,3,true,0.011,3,3,true,0.039,ClosedFinality EqualObjectivity
LIM83A_36,5,1,true,0.001,5,1,true,0.024,ClosedFinality EqualObjectivity
LIM83_121,54,3,false,1800.101,,,,,OpenFinality MissingObjectivity
LIM83_36,5,1,true,0.001,5,1,true,0.016,ClosedFinality EqualObjectivity
LIM83_37,5,1,true,0.001,5,1,true,0.032,ClosedFinality EqualObjectivity
LIM83_63,23,2,false,1800.005,22,3,true,3.966,NewlyClosedFinality NarrowerObjectivity
LIMAKT08_121,43,3,false,1800.025,,,,,OpenFinality MissingObjectivity
LIMPASKO99_121,54,3,false,1800.015,,,,,OpenFinality MissingObjectivity
LIMYU07_121,45,3,false,1800.690,,,,,OpenFinality MissingObjectivity
LOWPASS_15,27,3,false,1800.033,25,3,true,167.805,NewlyClosedFinality BetterObjectivity
LOWPASS_5,6,3,true,14.667,6,3,true,2.656,ClosedFinality EqualObjectivity
LOWPASS_9,12,3,false,1800.004,12,3,true,1.593,NewlyClosedFinality EqualObjectivity
MARTINEZ02_4,6,3,true,45.910,6,3,true,60.492,ClosedFinality EqualObjectivity
NIELSEN89_67A,32,3,false,1800.030,,,,,OpenFinality MissingObjectivity
NIELSEN89_67B,35,3,false,1800.004,,,,,OpenFinality MissingObjectivity
POTKONJAK96_4,6,3,true,50.527,6,3,true,61.192,ClosedFinality EqualObjectivity
ROSA04_49,11,2,true,0.057,11,2,true,0.771,ClosedFinality EqualObjectivity
SAMUELI89_60,28,2,false,1800.007,26,3,true,305.288,NewlyClosedFinality BetterObjectivity
SHAHEIN11_B,10,2,true,0.042,10,2,true,0.148,ClosedFinality EqualObjectivity
SHAHEIN11_S2,19,2,true,0.183,19,2,true,4.716,ClosedFinality EqualObjectivity
SHI11_A,16,3,false,1800.002,14,4,false,600.127,OpenFinality BetterObjectivity
SHI11_G1,2,2,true,0.002,2,2,true,0.039,ClosedFinality EqualObjectivity
SHI11_L2,18,3,false,1800.003,17,3,true,2.153,NewlyClosedFinality BetterObjectivity
SHI11_S1_A,4,2,true,0.012,4,2,true,0.027,ClosedFinality EqualObjectivity
SHI11_S1_B,5,1,true,0.001,5,1,true,0.018,ClosedFinality EqualObjectivity
SHI11_S2,18,3,false,1800.014,17,3,true,20.327,NewlyClosedFinality BetterObjectivity
SHI11_X1,5,2,true,0.077,5,2,true,0.725,ClosedFinality EqualObjectivity
SHI11_Y1,6,4,true,1.846,7,3,true,21.128,ClosedFinality ShallowerObjectivity
SHI11_Y2,10,4,false,1800.002,11,3,true,16.229,NewlyClosedFinality ShallowerObjectivity
UNSHARP_3-1,4,2,true,0.016,4,2,true,0.125,ClosedFinality EqualObjectivity
UNSHARP_3-2,5,3,true,26.557,5,3,true,27.732,ClosedFinality EqualObjectivity
VINOD03_15,6,3,true,338.596,6,3,false,600.687,NotClosedFinality EqualObjectivity
VINOD03_26A,7,2,true,0.019,7,2,true,0.051,ClosedFinality EqualObjectivity
VINOD03_26B,20,3,false,1800.003,,,,,OpenFinality MissingObjectivity
XU07_15,5,3,true,10.114,6,3,true,255.895,ClosedFinality WorseObjectivity
XU07_28,8,3,true,2.086,8,3,true,3.224,ClosedFinality EqualObjectivity
YEUNG04_40,28,3,false,1800.043,,,,,OpenFinality MissingObjectivity
YLI01_30,8,2,false,1800.001,8,2,true,0.964,NewlyClosedFinality EqualObjectivity
YOSHINO90_64,27,2,false,1800.005,25,3,true,12.565,NewlyClosedFinality BetterObjectivity
ZAHOSAM89_25,6,2,true,0.015,6,2,true,0.033,ClosedFinality EqualObjectivity
